AB->A,AB	AB->B,AB	ABC->A,ABC	ABC->B,ABC	ABC->C,ABC	ABCD->A,ABCD	ABCD->B,ABCD	ABCD->C,ABCD	ABCD->D,ABCD	ABCDE->A,ABCDE	ABCDE->B,ABCDE	ABCDE->C,ABCDE	ABCDE->D,ABCDE	ABCDE->E,ABCDE	ABCDEF->A,ABCDEF	ABCDEF->B,ABCDEF	ABCDEF->C,ABCDEF	ABCDEF->D,ABCDEF	ABCDEF->F,ABCDEF	ABCDEFG->A,ABCDEFG	ABCDEFG->B,ABCDEFG	ABCDEFG->C,ABCDEFG	ABCDEFG->D,ABCDEFG	ABCDEFG->E,ABCDEFG	ABCDEFG->F,ABCDEFG	ABCDEFG->G,ABCDEFG	ABCDEG->A,ABCDEG	ABCDEG->B,ABCDEG	ABCDEG->C,ABCDEG	ABCDEG->D,ABCDEG	ABCDEG->E,ABCDEG	ABCDEG->G,ABCDEG	ABCDF->A,ABCDF	ABCDF->B,ABCDF	ABCDF->F,ABCDF	ABCDFG->A,ABCDFG	ABCDFG->B,ABCDFG	ABCDFG->C,ABCDFG	ABCDFG->D,ABCDFG	ABCDFG->F,ABCDFG	ABCDFG->G,ABCDFG	ABCDG->A,ABCDG	ABCDG->B,ABCDG	ABCDG->C,ABCDG	ABCDG->G,ABCDG	ABCE->A,ABCE	ABCE->B,ABCE	ABCE->C,ABCE	ABCE->E,ABCE	ABCEF->A,ABCEF	ABCEF->B,ABCEF	ABCEF->C,ABCEF	ABCEF->F,ABCEF	ABCEFG->A,ABCEFG	ABCEFG->B,ABCEFG	ABCEFG->C,ABCEFG	ABCEFG->E,ABCEFG	ABCEFG->F,ABCEFG	ABCEFG->G,ABCEFG	ABCEG->A,ABCEG	ABCEG->B,ABCEG	ABCEG->C,ABCEG	ABCEG->G,ABCEG	ABCF->A,ABCF	ABCF->B,ABCF	ABCF->F,ABCF	ABCFG->A,ABCFG	ABCFG->B,ABCFG	ABCFG->C,ABCFG	ABCFG->F,ABCFG	ABCFG->G,ABCFG	ABCG->A,ABCG	ABCG->B,ABCG	ABCG->C,ABCG	ABCG->G,ABCG	ABD->A,ABD	ABD->B,ABD	ABD->D,ABD	ABDE->A,ABDE	ABDE->B,ABDE	ABDE->D,ABDE	ABDE->E,ABDE	ABDEF->A,ABDEF	ABDEF->B,ABDEF	ABDEF->D,ABDEF	ABDEF->E,ABDEF	ABDEF->F,ABDEF	ABDEFG->A,ABDEFG	ABDEFG->B,ABDEFG	ABDEFG->D,ABDEFG	ABDEFG->F,ABDEFG	ABDEFG->G,ABDEFG	ABDEG->A,ABDEG	ABDEG->B,ABDEG	ABDEG->G,ABDEG	ABDF->A,ABDF	ABDF->B,ABDF	ABDF->F,ABDF	ABDFG->A,ABDFG	ABDFG->B,ABDFG	ABDFG->F,ABDFG	ABDFG->G,ABDFG	ABDG->A,ABDG	ABDG->D,ABDG	ABDG->G,ABDG	ABE->A,ABE	ABE->B,ABE	ABE->E,ABE	ABEF->A,ABEF	ABEF->B,ABEF	ABEF->E,ABEF	ABEF->F,ABEF	ABEFG->A,ABEFG	ABEFG->B,ABEFG	ABEFG->E,ABEFG	ABEFG->F,ABEFG	ABEFG->G,ABEFG	ABEG->A,ABEG	ABEG->B,ABEG	ABEG->E,ABEG	ABEG->G,ABEG	ABF->A,ABF	ABF->B,ABF	ABF->F,ABF	ABFG->A,ABFG	ABFG->B,ABFG	ABFG->F,ABFG	ABFG->G,ABFG	ABG->A,ABG	ABG->B,ABG	ABG->G,ABG	AC->A,AC	AC->C,AC	ACD->A,ACD	ACD->C,ACD	ACD->D,ACD	ACDE->A,ACDE	ACDE->C,ACDE	ACDE->D,ACDE	ACDE->E,ACDE	ACDEF->A,ACDEF	ACDEF->C,ACDEF	ACDEF->D,ACDEF	ACDEF->E,ACDEF	ACDEF->F,ACDEF	ACDEFG->A,ACDEFG	ACDEFG->C,ACDEFG	ACDEFG->D,ACDEFG	ACDEFG->E,ACDEFG	ACDEFG->F,ACDEFG	ACDEFG->G,ACDEFG	ACDEG->A,ACDEG	ACDEG->C,ACDEG	ACDEG->E,ACDEG	ACDEG->G,ACDEG	ACDF->A,ACDF	ACDF->C,ACDF	ACDF->F,ACDF	ACDFG->A,ACDFG	ACDFG->D,ACDFG	ACDFG->F,ACDFG	ACDFG->G,ACDFG	ACDG->A,ACDG	ACDG->C,ACDG	ACDG->D,ACDG	ACDG->G,ACDG	ACE->A,ACE	ACE->C,ACE	ACE->E,ACE	ACEF->A,ACEF	ACEF->C,ACEF	ACEF->E,ACEF	ACEF->F,ACEF	ACEFG->A,ACEFG	ACEFG->C,ACEFG	ACEFG->E,ACEFG	ACEFG->F,ACEFG	ACEFG->G,ACEFG	ACEG->A,ACEG	ACEG->C,ACEG	ACEG->E,ACEG	ACEG->G,ACEG	ACF->A,ACF	ACF->C,ACF	ACF->F,ACF	ACFG->A,ACFG	ACFG->C,ACFG	ACFG->F,ACFG	ACFG->G,ACFG	ACG->A,ACG	ACG->C,ACG	ACG->G,ACG	AD->A,AD	AD->D,AD	ADE->A,ADE	ADE->D,ADE	ADE->E,ADE	ADEF->A,ADEF	ADEF->D,ADEF	ADEF->E,ADEF	ADEF->F,ADEF	ADEFG->A,ADEFG	ADEFG->D,ADEFG	ADEFG->F,ADEFG	ADEFG->G,ADEFG	ADEG->A,ADEG	ADEG->D,ADEG	ADEG->E,ADEG	ADEG->G,ADEG	ADF->A,ADF	ADF->D,ADF	ADF->F,ADF	ADFG->A,ADFG	ADFG->F,ADFG	ADFG->G,ADFG	ADG->A,ADG	ADG->D,ADG	ADG->G,ADG	AE->A,AE	AE->E,AE	AEF->A,AEF	AEF->E,AEF	AEF->F,AEF	AEFG->A,AEFG	AEFG->E,AEFG	AEFG->F,AEFG	AEFG->G,AEFG	AEG->A,AEG	AEG->E,AEG	AEG->G,AEG	AF->A,AF	AF->F,AF	AFG->A,AFG	AFG->F,AFG	AFG->G,AFG	AG->A,AG	AG->G,AG	BC->B,BC	BC->C,BC	BCD->B,BCD	BCD->C,BCD	BCD->D,BCD	BCDE->B,BCDE	BCDE->C,BCDE	BCDE->D,BCDE	BCDE->E,BCDE	BCDEF->B,BCDEF	BCDEF->C,BCDEF	BCDEF->E,BCDEF	BCDEF->F,BCDEF	BCDEFG->B,BCDEFG	BCDEFG->C,BCDEFG	BCDEFG->D,BCDEFG	BCDEFG->E,BCDEFG	BCDEFG->F,BCDEFG	BCDEFG->G,BCDEFG	BCDEG->B,BCDEG	BCDEG->C,BCDEG	BCDEG->G,BCDEG	BCDF->B,BCDF	BCDFG->B,BCDFG	BCDFG->G,BCDFG	BCDG->B,BCDG	BCDG->G,BCDG	BCE->B,BCE	BCE->C,BCE	BCE->E,BCE	BCEF->B,BCEF	BCEF->E,BCEF	BCEF->F,BCEF	BCEFG->B,BCEFG	BCEFG->F,BCEFG	BCEFG->G,BCEFG	BCEG->B,BCEG	BCF->B,BCF	BCF->C,BCF	BCF->F,BCF	BCFG->G,BCFG	BCG->B,BCG	BCG->C,BCG	BCG->G,BCG	BD->B,BD	BD->D,BD	BDE->B,BDE	BDE->D,BDE	BDE->E,BDE	BDEF->B,BDEF	BDEF->F,BDEF	BDEFG->B,BDEFG	BDEFG->D,BDEFG	BDEFG->F,BDEFG	BDEFG->G,BDEFG	BDEG->G,BDEG	BDF->B,BDF	BDF->F,BDF	BDFG->B,BDFG	BDFG->G,BDFG	BDG->D,BDG	BDG->G,BDG	BE->B,BE	BE->E,BE	BEF->B,BEF	BEF->F,BEF	BEFG->B,BEFG	BEFG->G,BEFG	BEG->G,BEG	BF->B,BF	BF->F,BF	BFG->B,BFG	BFG->F,BFG	BFG->G,BFG	BG->B,BG	BG->G,BG	CD->C,CD	CD->D,CD	CDE->C,CDE	CDE->D,CDE	CDE->E,CDE	CDEF->C,CDEF	CDEF->D,CDEF	CDEF->F,CDEF	CDEFG->C,CDEFG	CDEFG->D,CDEFG	CDEFG->E,CDEFG	CDEFG->F,CDEFG	CDEFG->G,CDEFG	CDEG->C,CDEG	CDEG->E,CDEG	CDEG->G,CDEG	CDF->D,CDF	CDF->F,CDF	CDFG->F,CDFG	CDG->C,CDG	CDG->D,CDG	CDG->G,CDG	CE->C,CE	CE->E,CE	CEF->C,CEF	CEF->F,CEF	CEFG->F,CEFG	CEG->C,CEG	CEG->E,CEG	CEG->G,CEG	CF->C,CF	CF->F,CF	CFG->C,CFG	CFG->F,CFG	CFG->G,CFG	CG->C,CG	CG->G,CG	DE->D,DE	DE->E,DE	DEF->F,DEF	DEFG->F,DEFG	DEFG->G,DEFG	DEG->D,DEG	DEG->E,DEG	DEG->G,DEG	DF->D,DF	DF->F,DF	DFG->D,DFG	DFG->F,DFG	DFG->G,DFG	DG->D,DG	DG->G,DG	EF->F,EF	EFG->E,EFG	EFG->G,EFG	EG->E,EG	EG->G,EG	FG->F,FG	FG->G,FG
1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5
2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	4
3	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6
4	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	5	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	5
5	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	5
6	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	4	0	1	2	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9
7	4	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	3	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	5
8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
9	2	1	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7
10	2	1	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	0	2	3	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4
